corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,3,4,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.181055,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.314544,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.626942,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.594137,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.377285,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.368252,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.363957,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.372015,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18337,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331728,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.590381,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.366132,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.358442,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3614,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355591,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191675,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.356052,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.378953,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3663,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.374624,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.360816,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.199165,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.357542,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.599604,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.58994,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.573223,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215222,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322868,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.605352,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.555513,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.223531,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327171,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.582839,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.218922,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.329439,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.195676,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291064,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,3,4,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229769,11.102379083633423,85.32576999999998,19.01953125,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.240543,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,0.354341,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.206108,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.227235,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.208477,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.201616,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.220058,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190694,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215246,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.260759,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.263694,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254171,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.260935,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.254287,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265446,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.266905,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244176,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.156081,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,0.231572,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS14718.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.248627,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.209814,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.226111,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.178761,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.194993,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.175087,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191958,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.183642,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.237877,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258712,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.259236,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251358,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252318,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24471,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.249426,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.135481,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.244333,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fBrain-DS16302.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215611,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.612504,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.252228,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,0.501461,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.274962,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.259867,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247334,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.279572,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305129,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321958,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.323752,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.327154,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322472,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.327793,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321603,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.297134,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18551,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15643.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.295738,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,0.50637,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.253843,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.234683,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.236505,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.220866,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262172,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278114,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289965,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.280371,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.285643,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273637,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273879,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.265811,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.250537,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.155952,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS15839.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.2491,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.226441,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,0.270273,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.248787,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.262197,11.075024366378784,85.199881,19.015625,,,,8
