phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,80,10,30,0.7661538461538462,0.9114045165302578,0.10687746151754607,0.1069747733454055,9.731182785943648e-05,False,0.8571428571428571,-0.00011427423907486125,0.00014620403529763974,0.00017816288371885823,0.00044625730318237355,0.9999845157746772,0.9999335161638828,0.9964355332776385,0.5594673206784472,0.5594673206784472,0.5663670699887291,0.692234091387682,0.8522379157594732,0.8174336364471388,0.6295182400445557,367.96085817180574,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00080/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,81,10,30,0.9101796407185628,0.9609882289630555,0.10688100792540656,0.1069289524034089,4.794447800234025e-05,True,1.0,-3.11608986008063e-05,0.00010551559264055231,0.00013478532531784347,0.0004346248911499817,0.9999846115590324,0.9999440136116908,0.9972152603731551,0.5595504340189212,0.5595504340189212,0.5664518230431268,0.6922877828494125,0.8524379342274712,0.8179515105390003,0.6300751879699248,368.4406490009278,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00081/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,82,10,30,0.7661538461538462,0.9114045165302578,0.10689220442415748,0.10704720859495492,0.00015500417079744588,False,0.8571428571428571,2.1222591545717945e-06,0.00010633336482769317,0.000128954625352295,0.0004474516369293857,0.9999850895313689,0.9999282674399788,0.9964355332776385,0.5595837171766767,0.5595837171766767,0.5664884535236822,0.6924606978357563,0.8516724110317713,0.8168580263923335,0.6292954608744082,367.21017319057137,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00082/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,83,10,30,0.7661538461538462,0.9114045165302578,0.10679635760883177,0.1068431366174854,4.677900865363016e-05,False,0.8571428571428571,0.0001719866851040834,0.00018176603198137562,0.00022718271449899942,0.0006086206300088826,0.9999840272781084,0.9999195195668055,0.9962127541074909,0.5597535816026261,0.5597535816026261,0.5666640776966811,0.6927401379538535,0.8518270414258877,0.816303411233144,0.6290726817042606,366.21673928014934,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00083/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,84,10,30,0.9101796407185628,0.9609882289630555,0.10672606818423969,0.1068001131659894,7.404498174971852e-05,True,1.0,0.00019576923177874476,0.0001991443927527703,0.00022647463224217886,0.0005082312198866346,0.9999887192242981,0.999931766589248,0.9965469228627123,0.5597773641493009,0.5597773641493009,0.5666830454451055,0.6923928830024598,0.8516306135945985,0.8172849226031921,0.6289612921191868,366.57689470238984,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00084/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,85,10,30,0.9101796407185628,0.9609882289630555,0.10687979668435427,0.10700781111949582,0.00012801443514155741,True,1.0,6.33971856409092e-06,8.342259374631493e-05,0.000106017182044039,0.00034128761624663273,0.9999904911529924,0.9999457631863254,0.9971038707880813,0.5595879346360861,0.5595879346360861,0.5664938586589771,0.6923747015979617,0.8522143683904674,0.8178167932921311,0.6301865775549985,366.1521386504173,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00085/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,86,10,30,0.7661538461538462,0.9114045165302578,0.10685038517920513,0.10695247571651562,0.0001020905373104869,False,0.8571428571428571,3.152612271485333e-05,0.00010135521902877703,0.00012742396444108067,0.00038619651181415193,0.9999863924997515,0.9999335161638828,0.996658312447786,0.559613121040237,0.559613121040237,0.5665177436202499,0.6922386667617618,0.8520423698037921,0.8177992975457843,0.6306321358952938,369.0461533088237,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00086/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,87,10,30,0.9101796407185628,0.9609882289630555,0.10682962840469351,0.10685282243508132,2.319403038780754e-05,True,1.0,2.8773936857818876e-05,0.00011096212586396762,0.00013576593015631323,0.00038847859394819384,0.9999842308411819,0.99992126914144,0.9959899749373434,0.5596103688543799,0.5596103688543799,0.5665134478664225,0.6923953005989092,0.8519224878486618,0.8174476330442163,0.6299637983848511,369.23159777745605,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00087/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,88,10,30,0.9101796407185628,0.9609882289630555,0.10701145179334864,0.10703933847215057,2.7886678801922193e-05,True,1.0,4.374666652401324e-05,0.0001198978653433085,0.0001482269357028801,0.0003588489244258364,0.9999830310175631,0.999889776798016,0.9953216374269006,0.559625341584046,0.559625341584046,0.5665333431117737,0.6924980380373025,0.8519046537065063,0.8180879773605044,0.6301865775549985,366.7260205838829,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00088/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,89,10,30,0.7661538461538462,0.9114045165302578,0.10695854813158434,0.10722607889056085,0.0002675307589765086,False,0.8571428571428571,-1.5043012160054215e-05,0.00011193390179765383,0.00013876219740585646,0.0003959758142064729,0.9999829118045522,0.9999142708429015,0.995655806182122,0.559566551905362,0.559566551905362,0.5664704952662222,0.6924510085305724,0.8519519720263372,0.8172971696256348,0.629406850459482,367.1833565318957,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00089/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,90,10,30,0.7661538461538462,0.9114045165302578,0.10690276735429267,0.10691799308649669,1.5225732204013354e-05,False,0.8571428571428571,2.791790272302685e-05,9.903579371071699e-05,0.0001225943328141831,0.0003265680903513646,0.9999872316146077,0.9999440136116908,0.9971038707880813,0.5596095128202451,0.5596095128202451,0.5665134446910357,0.6926155574957176,0.8521102276551755,0.8174371355964083,0.6290726817042606,368.65110994223505,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00090/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,91,10,30,0.7661538461538462,0.9114045165302578,0.10684364389517143,0.10717036882615227,0.0003267249309808484,False,0.8571428571428571,-2.2509821528945838e-05,0.0001299662815443125,0.00015950721250258953,0.00042847884491914456,0.9999776626148217,0.9999177699921707,0.9955444165970481,0.5595590850959932,0.5595590850959932,0.5664588957217052,0.692235583420062,0.853242158584836,0.8187895567890058,0.6324143692564745,368.74396865349263,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00091/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,92,10,30,0.9101796407185628,0.9609882289630555,0.10684723381964101,0.10695937384533354,0.00011214002569252812,True,1.0,-0.00012384389549196896,0.00016691682684742443,0.00020300317236427915,0.000492318917061807,0.9999775207134747,0.9999195195668055,0.9959899749373434,0.5594577510220301,0.5594577510220301,0.5663572932444377,0.6919424458324671,0.8525503561057828,0.8179550096882696,0.6304093567251462,378.81877285055816,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00092/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,93,10,30,0.7661538461538462,0.9114045165302578,0.10657479725802621,0.10685393372611002,0.0002791364680838071,False,0.8571428571428571,9.158689552087873e-05,0.00013113746286128777,0.00016255102012333609,0.00043721189730672183,0.9999839939216602,0.9999597597834028,0.9978835978835979,0.5596731818130429,0.5596731818130429,0.5665788549392204,0.692631319386931,0.8517764485859136,0.8180967252336777,0.6305207463102199,379.95446692127734,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00093/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,94,10,30,0.9101796407185628,0.9609882289630555,0.10701504961804215,0.1071233000305057,0.0001082504124635536,True,1.0,-8.666683532032593e-05,0.00012722990856247444,0.0001628465248039945,0.0005400244373173768,0.9999833346903879,0.999931766589248,0.9967697020328599,0.5594949280822017,0.5594949280822017,0.5664050240665198,0.6923752682100709,0.8514495098448045,0.8164766191219761,0.6285157337788917,378.5853255800903,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00094/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,95,10,30,0.9101796407185628,0.9609882289630555,0.10689619021701813,0.10690218523215338,5.995015135248916e-06,True,1.0,8.01322595718833e-05,0.0001298055394472808,0.00015852026994989612,0.0003583725285841721,0.9999832008422651,0.9999142708429015,0.9959899749373434,0.559661727177094,0.559661727177094,0.5665647498763074,0.6925694380911357,0.8521022845865753,0.8183871546230324,0.6301865775549985,377.75460682436824,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00095/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,96,10,30,0.7661538461538462,0.9114045165302578,0.10694807857371984,0.10697717338449675,2.909481077691123e-05,False,0.8571428571428571,-4.526731543569657e-05,0.00010275521302749037,0.00012948171941525816,0.00036937086211230596,0.9999873828739148,0.9999300170146135,0.9964355332776385,0.5595363276020864,0.5595363276020864,0.5664433695422709,0.6923669989584974,0.8521376976183259,0.8180127456512137,0.6301865775549985,378.25187274068594,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00096/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,97,10,30,0.9101796407185628,0.9609882289630555,0.10686914221534027,0.10687438334598276,5.241130642485992e-06,True,1.0,1.0274151830788468e-05,9.961405526545938e-05,0.00012608988186825352,0.00032868989074774646,0.9999858165787632,0.9999440136116908,0.9968810916179337,0.5595918690693529,0.5595918690693529,0.5664970841797438,0.6924904083688335,0.8516095714924168,0.8173199140958854,0.6295182400445557,376.61200060509145,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00097/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,98,10,30,0.7661538461538462,0.9114045165302578,0.10682153760572799,0.10685373426410899,3.219665838100072e-05,False,0.8571428571428571,0.00014374150549017618,0.00016114894041559786,0.00019536658521128613,0.0004825812470489188,0.9999844783094809,0.9999405144624215,0.9969924812030074,0.5597253364230121,0.5597253364230121,0.5666267615144445,0.6923851094764123,0.8525942351154674,0.8182769314210483,0.6314118629908103,380.74335968028754,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00098/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,99,10,30,0.9101796407185628,0.9609882289630555,0.10704176481299899,0.10707175434228473,2.9989529285748273e-05,True,1.0,-0.00010360077240318838,0.00014836747292392937,0.00018645847379672445,0.0005330512277305077,0.9999802292801034,0.9999352657385174,0.9968810916179337,0.5594779941451188,0.5594779941451188,0.5663814709337334,0.6923644144932688,0.8511931837978808,0.8162176820760454,0.627736006683375,381.3466247860342,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00099/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,31337,10,30,0.7661538461538462,0.9114045165302578,0.10700915545790617,0.10701253939026478,3.3839323586165593e-06,False,0.8571428571428571,-1.2659756448369686e-05,8.19858981884589e-05,0.00010382237910741444,0.0003341648712124057,0.9999907778347157,0.9999387648877868,0.9968810916179337,0.5595689351610738,0.5595689351610738,0.5664747861206427,0.692419204466942,0.852121880371292,0.8177503094560136,0.6299637983848511,378.4437601836398,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed31337/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,0,10,30,0.7661538461538462,0.9114045165302578,0.10691865487133907,0.10696660408922559,4.7949217886519846e-05,False,0.8571428571428571,-3.713086776731223e-05,7.294383146719759e-05,8.793100307721133e-05,0.00019695299902566799,0.9999949406076141,0.9999737563804801,0.9984405458089669,0.5595444640497547,0.5595444640497547,0.5664492043882282,0.6924669481983827,0.8526495026782411,0.8173898970812722,0.6295182400445557,391.46378870215267,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00000/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,1,10,30,0.9101796407185628,0.9609882289630555,0.10686567377938694,0.10696482806972245,9.915429033550971e-05,True,1.0,-1.8124342150102465e-05,4.723887525304171e-05,5.8562589270878064e-05,0.00017176511291383534,0.9999975637810747,0.9999790051043841,0.9986633249791144,0.559563470575372,0.559563470575372,0.5664690532574683,0.6923514999305436,0.8522155660728241,0.8176033451867015,0.6295182400445557,387.11888535972685,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00001/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,2,10,30,0.7661538461538462,0.9114045165302578,0.10686028046912728,0.10689755123481742,3.7270765690142205e-05,False,0.8571428571428571,4.225272406783311e-05,6.656976622244041e-05,8.273854890338486e-05,0.00019523533272558513,0.9999957675545004,0.9999650085073067,0.9981063770537455,0.5596238476415899,0.5596238476415899,0.5665285245069175,0.6924176905534041,0.8522272190165385,0.817197443871459,0.6291840712893345,389.60574860405177,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00002/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,3,10,30,0.9101796407185628,0.9609882289630555,0.10683061764947399,0.10691307789730009,8.24602478260994e-05,True,1.0,-3.0020675418556366e-06,5.654350811903469e-05,7.078301004904308e-05,0.0002516043369630294,0.9999955271561068,0.9999702572312108,0.9981063770537455,0.5595785928499802,0.5595785928499802,0.5664813494514821,0.6923351259454731,0.8524095869437723,0.8182979263166643,0.6302979671400724,401.22321503423154,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00003/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,4,10,30,0.9101796407185628,0.9609882289630555,0.10691395462650999,0.10699530388436525,8.134925785525937e-05,True,1.0,-3.986840085625309e-06,4.6508680020931454e-05,5.888651550694122e-05,0.00021300008478208898,0.9999969059899876,0.9999650085073067,0.9979949874686715,0.5595776080774364,0.5595776080774364,0.5664810725842386,0.6922814146515622,0.8520411184185543,0.8179602584121736,0.6299637983848511,407.51153226103634,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00004/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,5,10,30,0.9101796407185628,0.9609882289630555,0.10687901424859525,0.10704831705039004,0.0001693028017947934,True,1.0,-7.871945292612194e-05,8.557442808280541e-05,0.00010351650096992708,0.00023849122807406697,0.9999968315097945,0.9999790051043841,0.9987747145641883,0.559502875464596,0.559502875464596,0.5664042757267505,0.6921966044341971,0.8519418115141764,0.8178832771282483,0.6296296296296297,382.18621059693396,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00005/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,6,10,30,0.7661538461538462,0.9114045165302578,0.1068623295773659,0.10694405869136503,8.172911399913219e-05,False,0.8571428571428571,-2.324081218870616e-05,5.1054107754115075e-05,6.282296805573252e-05,0.00014589315020641092,0.9999969694091845,0.9999772555297495,0.9986633249791144,0.5595583541053332,0.5595583541053332,0.5664618337791133,0.692251385280558,0.8523275155180505,0.8178360386131123,0.6299637983848511,384.64192533958703,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00006/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,7,10,30,0.9101796407185628,0.9609882289630555,0.10692946779154444,0.106958006406409,2.8538614864556666e-05,True,1.0,-1.64700027915068e-05,5.0369318318388424e-05,6.395711223397766e-05,0.00021593527590468842,0.9999967703214195,0.9999615093580374,0.9975494291283765,0.5595651249147305,0.5595651249147305,0.5664702941618774,0.6923580204988208,0.8521768844760169,0.8177643060530908,0.6299637983848511,385.5861285207793,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00007/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,8,10,30,0.7661538461538462,0.9114045165302578,0.10691075649107462,0.10691529858840093,4.542097326309946e-06,False,0.8571428571428571,3.408137258818646e-05,5.725616096455306e-05,7.455982136741076e-05,0.0002264078891280885,0.9999961588080428,0.9999702572312108,0.9982177666388191,0.5596156762901102,0.5596156762901102,0.5665196806839079,0.6925558428832497,0.8521951910952329,0.8174616296412935,0.6295182400445557,396.85128329880536,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00008/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,9,10,30,0.9101796407185628,0.9609882289630555,0.10686356781221634,0.10695925241147926,9.568459926291573e-05,True,1.0,-5.8525291431577614e-05,6.794725720446277e-05,8.186540503119549e-05,0.0001940438230011443,0.9999970625897823,0.9999772555297495,0.9986633249791144,0.5595230696260904,0.5595230696260904,0.5664265783944361,0.6923174020514736,0.8521831161968305,0.8174616296412935,0.6295182400445557,384.08896456006914,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00009/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,10,10,30,0.7661538461538462,0.9114045165302578,0.10688965090839697,0.10698728583880646,9.763493040948479e-05,False,0.8571428571428571,-6.866985070957661e-06,3.5918435121460195e-05,4.626139109054723e-05,0.0001512591977005373,0.999998177136102,0.999963258932672,0.9978835978835979,0.5595747279324511,0.5595747279324511,0.5664769650172533,0.6922682067402209,0.8521872083697447,0.8174861236861789,0.6298524087997771,386.3445413913578,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00010/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,11,10,30,0.7661538461538462,0.9114045165302578,0.10683736053599724,0.106862038876394,2.467834039676653e-05,False,0.8571428571428571,3.246580932303397e-05,7.029700101787512e-05,8.65225073144208e-05,0.00022538843623354232,0.9999942214369815,0.9999737563804801,0.9985519353940405,0.5596140607268452,0.5596140607268452,0.5665167576453096,0.6923134347013005,0.8521559874058735,0.8176628307242804,0.6298524087997771,394.14830095600337,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00011/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,12,10,30,0.9101796407185628,0.9609882289630555,0.10695573698814248,0.10697434753743777,1.8610549295292045e-05,True,1.0,-8.418886243163746e-05,8.778364036308512e-05,0.00010289266633531023,0.00024178306686983841,0.9999970100934539,0.9999667580819415,0.9979949874686715,0.5594974060550906,0.5594974060550906,0.5663994322266335,0.6921962150206094,0.8523093892352904,0.8175561066715654,0.6299637983848511,395.16232003085315,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00012/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,13,10,30,0.9101796407185628,0.9609882289630555,0.10687652064362618,0.10689121705741174,1.4696413785555973e-05,True,1.0,1.868422270197947e-05,5.4254700255452236e-05,6.755037116437601e-05,0.0001947992557350675,0.9999962169789939,0.9999615093580374,0.9979949874686715,0.5596002791402241,0.5596002791402241,0.5665037683656734,0.6924322222343376,0.852111074086863,0.8169944932138374,0.6292954608744082,398.5646390551701,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00013/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,14,10,30,0.9101796407185628,0.9609882289630555,0.10681461457068159,0.10686431138915524,4.9696818473651816e-05,True,1.0,5.414896524772567e-05,6.5603789055303e-05,7.994617627621678e-05,0.00021879401877489268,0.9999971640345223,0.9999807546790188,0.9987747145641883,0.5596357438827697,0.5596357438827697,0.5665403089511495,0.692383869624369,0.8521838644843416,0.8175578562462001,0.6298524087997771,384.97054386883974,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00014/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,15,10,30,0.7661538461538462,0.9114045165302578,0.10685987013130682,0.10695343206766794,9.356193636111954e-05,False,0.8571428571428571,2.550009331438715e-05,6.13277343770503e-05,7.548208325858456e-05,0.0001990682505081942,0.9999954869773995,0.9999685076565761,0.9982177666388191,0.5596070950108365,0.5596070950108365,0.5665102056289084,0.6924211603753618,0.8522564086436831,0.8174423843203121,0.6295182400445557,396.7394362799823,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00015/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,16,10,30,0.7661538461538462,0.9114045165302578,0.10693205765085756,0.10695491266432045,2.2855013462885765e-05,False,0.8571428571428571,-5.1963701940555876e-05,6.301371509755142e-05,7.809937147915458e-05,0.000190548478447794,0.999996945181602,0.9999720068058454,0.9984405458089669,0.5595296312155814,0.5595296312155814,0.5664332094561286,0.6922879670051897,0.8522181511063024,0.8175753519925469,0.6295182400445557,384.95935977995396,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00016/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,17,10,30,0.7661538461538462,0.9114045165302578,0.10684471156366922,0.10689699310358142,5.2281539912199526e-05,False,0.8571428571428571,6.1811841891170146e-06,5.1271701372779256e-05,6.555900218099513e-05,0.00016362652303769654,0.9999961844354793,0.9999772555297495,0.9986633249791144,0.5595877761017112,0.5595877761017112,0.5664911658930477,0.6924026237751427,0.8520100755991462,0.8178762788297096,0.6299637983848511,387.2351320171729,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00017/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,18,10,30,0.9101796407185628,0.9609882289630555,0.10682730401565593,0.10697562405287508,0.00014832003721915177,True,1.0,6.22493416260966e-05,8.083924472919987e-05,0.00010153744707692508,0.00025791490115567584,0.9999942220524367,0.9999562606341335,0.9976608187134501,0.5596438442591481,0.5596438442591481,0.5665474649263836,0.6922117115477806,0.8519708676371982,0.8182349416298164,0.6298524087997771,384.96078077238053,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00018/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,19,10,30,0.7661538461538462,0.9114045165302578,0.10690395045200903,0.10700459805430373,0.00010064760229470948,False,0.8571428571428571,-1.7008868048383692e-05,5.340205494948069e-05,6.676333293149143e-05,0.00019331691943669238,0.9999962796875534,0.9999737563804801,0.9984405458089669,0.5595645860494737,0.5595645860494737,0.566466545190498,0.6923974496325341,0.8523509387910165,0.8175980964627976,0.6292954608744082,386.4005213752389,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00019/k10_w30_008e9f24653c.csv
