hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,300,0.6931524547803617,0.9050320102772742,0.5735324601231835,0.6468617996830457,0.0733293395598622,True,1.0,-0.0004854604246914332,0.001002776431653794,0.0012629830880996442,0.0032058728156367233,0.9999167888332199,0.999611594431104,0.9885268727373991,-0.05945510217341488,0.05945510217341488,0.0649362236930288,0.1492680310474182,0.9797971183181258,0.965766073123472,0.8608744082428293,102.09506640117615,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,20,500,0.6931524547803617,0.9050320102772742,0.7273393773423585,0.7600374863567162,0.03269810901435766,True,1.0,-0.00030496646610972964,0.0011974341663010947,0.0015209922412012982,0.004428508298850192,0.999753218418463,0.9989695005401812,0.9786131996658312,-0.13214276925718682,0.13214276925718682,0.14228592404000462,0.32621819166032573,0.924117268671943,0.8864298617398645,0.7464773043720412,94.34045779332519,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,20,500,0.6931524547803617,0.9050320102772742,0.728047243730041,0.7568614346539265,0.028814190923885485,True,1.0,-0.00012554467902805308,0.001058409014645159,0.0012939617623983983,0.003144737082517224,0.9998156653974762,0.9993054188700373,0.9825118351434141,-0.13196334747010516,0.13196334747010516,0.14202306663176392,0.32549548377024734,0.9241060063510627,0.8908440385431293,0.7508214981899192,94.26072548981756,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,20,500,0.6931524547803617,0.9050320102772742,0.7281046127460123,0.759264380282681,0.031159767536668603,True,1.0,-0.00024060541885227187,0.001112459745517528,0.001420119248864162,0.004335711149946908,0.9997774154731792,0.999202193966592,0.9822890559732665,-0.1320784082099294,0.1320784082099294,0.14222368478378264,0.3259300864829544,0.9230313875566447,0.8892991641407183,0.7488164856585909,94.79272010922432,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,20,500,0.6931524547803617,0.9050320102772742,0.7270497434419049,0.7563528161368221,0.029303072694917276,True,1.0,0.0001486469034401523,0.001035625292129909,0.0012802484423992688,0.0034458764512288187,0.9998180927869665,0.99944888399008,0.9850737956001114,-0.13168915588763694,0.13168915588763694,0.1418697650837889,0.32411555831099303,0.9223808101663351,0.8863423830081313,0.7438039543302701,93.08453498408198,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,20,500,0.6931524547803617,0.9050320102772742,0.7257697471718346,0.7590751238153303,0.03330537664349564,True,1.0,0.0007381690232989439,0.0012014729245356684,0.0015329430791396089,0.003961805597572893,0.9997971846354312,0.9992301871607466,0.9835143414090782,-0.13109963376777817,0.13109963376777817,0.14141559041831864,0.3249126650970323,0.9217910321125011,0.8817742436370158,0.7406850459482038,94.62866524979472,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,20,500,0.6931524547803617,0.9050320102772742,0.7267593635466518,0.757648194517793,0.030888830971141146,True,1.0,-0.00012627487678093906,0.001068574310896397,0.0013119293604180304,0.003828041016237599,0.9998073276750813,0.9992879231236906,0.982623224728488,-0.13196407766785803,0.13196407766785803,0.14219398591153976,0.32627053922624244,0.9220545292141928,0.8857037882664778,0.7467000835421888,93.2479774588719,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,20,500,0.6931524547803617,0.9050320102772742,0.7274961845898705,0.7588703195242342,0.031374134934363695,True,1.0,8.733548003038708e-05,0.0010036986242311196,0.0012670967847429528,0.003009207529257596,0.9998203665467618,0.9993456590866346,0.983068783068783,-0.13175046731104675,0.13175046731104675,0.14200117362148865,0.325796737336632,0.9220900689826017,0.8872889028854862,0.7471456418824839,94.40309378504753,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,20,500,0.6931524547803617,0.9050320102772742,0.7272332949826595,0.7585165042243333,0.031283209241673715,True,1.0,-0.00023345513109864554,0.000948799520550264,0.0011995858472897821,0.003467614733745489,0.9998443006046949,0.99942264037056,0.9849624060150376,-0.13207125792217572,0.13207125792217572,0.14220525385956762,0.3251365453466952,0.9227910223533344,0.8878330205968674,0.7456975772765246,93.87829843349755,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k20_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,30,0.6931524547803617,0.9050320102772742,0.48341023746347495,0.5170789589199033,0.03366872145642835,True,1.0,0.00010078429729754136,0.0012099702979097517,0.001501794914441802,0.004714083198798125,0.9999028997910601,0.999611594431104,0.9883040935672514,0.0035867615077922383,0.003923626066310638,0.004660556914081318,0.013231431909011437,0.9996303277649654,0.9990517305480106,0.9779448621553886,353.22111701313406,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,30,0.6931524547803617,0.9050320102772742,0.4861680252189946,0.5174182582776088,0.031250233058614185,True,1.0,0.0014968806237422904,0.0017195929309685148,0.0020620120010141373,0.004919914920681112,0.9999127748964316,0.9994751276096001,0.9868560289612921,0.004982857834236989,0.005255157676059174,0.005975239641036721,0.011425875508239702,0.9995408879872677,0.998735057539136,0.9758284600389863,354.64972240291536,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,30,0.6931524547803617,0.9050320102772742,0.4891220441528966,0.5183362719492253,0.02921422779632865,True,1.0,-0.0005136853466896557,0.0014014474582751293,0.0017010011120035565,0.004953249684788802,0.999885052189893,0.9996255910281815,0.9871901977165135,0.0029722918638050416,0.0034247340534779196,0.004031021006322086,0.009070024929316522,0.999686295709089,0.9990622279958186,0.9788359788359788,350.74187240283936,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,30,0.6931524547803617,0.9050320102772742,0.48758834076821483,0.5178232875377234,0.03023494676950861,True,1.0,0.00011649263419127164,0.0010868692586948967,0.0013861628270495432,0.003461577081929179,0.9999167547275866,0.999679827841856,0.989529379003063,0.0036024698446859692,0.003959297155647764,0.0047158800136635915,0.011034261025251069,0.9996082232351924,0.9989974937343359,0.9780562517404622,355.2420359328389,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,30,0.6931524547803617,0.9050320102772742,0.48594310175303196,0.5182204626004031,0.03227736084737115,True,1.0,0.000477207167347183,0.0012186045501632703,0.0015484625191789219,0.004880760616714108,0.9999084426623845,0.9996868261403947,0.989529379003063,0.00396318437784188,0.004428638258618031,0.005119186576514827,0.010987820434181894,0.9995455642305796,0.999018488629952,0.9796157059314953,358.64818923920393,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,30,0.6931524547803617,0.9050320102772742,0.4872740860818455,0.5173162173093402,0.03004213122749466,True,1.0,0.0007287404096081198,0.001237597257632688,0.0015581423345662267,0.004825730678121476,0.9999219963149439,0.9996658312447788,0.9894179894179894,0.004214717620102818,0.004474430281983468,0.005154084108415386,0.011952860512659869,0.9996430624367653,0.9991217135333973,0.9806182121971595,350.32027863152325,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,30,0.6931524547803617,0.9050320102772742,0.48589242942012006,0.5156744208702609,0.029781991450140877,True,1.0,-0.0003073264775579781,0.0013855266782220686,0.0017204333001452647,0.0044279156767034755,0.999882918278381,0.9993614052583467,0.9839598997493734,0.0031786507329367194,0.003725551310587856,0.0044862086776363466,0.01205019261683582,0.9995654789679538,0.9987105634942506,0.9740462266778056,354.3469783067703,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,30,0.6931524547803617,0.9050320102772742,0.48913014620944,0.5162341077563621,0.02710396154692213,True,1.0,-0.0003378897142279636,0.0014090407888740285,0.0017586780972888112,0.005291452019341669,0.9998715110197367,0.999532863572544,0.9867446393762183,0.0031480874962667342,0.0034524736636652262,0.00409295818388908,0.009201078648179317,0.999720641145879,0.9988890201069864,0.9768309663046505,349.3345491858199,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,50,0.6931524547803617,0.9050320102772742,0.4853076495716299,0.5181096376243326,0.03280198805270268,True,1.0,0.0004554781273271609,0.0012597265999988846,0.001539242035197426,0.003775960501005593,0.9999107138609766,0.999590599535488,0.9877471456418824,0.0028418274491839564,0.0037183476893104853,0.004521628884560714,0.01262473910034101,0.999491650195458,0.9988190371216,0.9761626287942077,245.574573318474,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,50,0.6931524547803617,0.9050320102772742,0.4868756488239706,0.5199352408329309,0.03305959200896025,True,1.0,0.0005023568391426148,0.0012357893157134048,0.0015266892975233043,0.004174340284811395,0.9999091361604857,0.9994873746320426,0.9869674185463659,0.0028887061609994104,0.004122558742708885,0.004811680221283903,0.010720398081017768,0.9993680906946671,0.9984166349556266,0.9720412141464774,241.63177320547402,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,50,0.6931524547803617,0.9050320102772742,0.4845225224475179,0.5192140733313717,0.03469155088385378,True,1.0,0.00039265134372575797,0.001310284906118613,0.0016543950569458295,0.005467642135837003,0.9998872491871373,0.9994576318632533,0.9852965747702589,0.0027790006655825533,0.0038309081766371676,0.004616750195197986,0.012769674276894571,0.9994166465930667,0.9984533760229546,0.9723753829016986,243.36224767565727,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,50,0.6931524547803617,0.9050320102772742,0.48720437941465683,0.5202158758908079,0.03301149647615104,True,1.0,1.0065212647082583e-05,0.0011651329303577276,0.001450903724792415,0.004313969809512708,0.9999117563854687,0.9994121429227519,0.9854079643553328,0.002396414534503878,0.0037681500175149947,0.004384320381250484,0.009734816572881388,0.9994396804578428,0.9984988649634559,0.9729323308270676,242.81221659574658,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,50,0.6931524547803617,0.9050320102772742,0.4861346855531334,0.5203530590884992,0.034218373535365776,True,1.0,-0.00022332509298332478,0.0010922422574979288,0.0013658241215435245,0.004496565780767681,0.9999255910251468,0.9997550595511467,0.9913116123642439,0.002163024228873471,0.003557183908321941,0.004205452268541344,0.011183145466760691,0.9994365180810579,0.9987070643449812,0.9734892787524366,241.48742267861962,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,50,0.6931524547803617,0.9050320102772742,0.4891036433428733,0.520393000937666,0.03128935759479273,True,1.0,0.0001458762418171716,0.0011808357526744324,0.0014911578276532566,0.003978781218719807,0.9999038350730254,0.9996395876252586,0.9888610414926204,0.002532225563673967,0.0032968203852465367,0.003980117531217739,0.010062948858234166,0.9996035877565417,0.9988592773381973,0.9772765246449457,243.36979014519602,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,50,0.6931524547803617,0.9050320102772742,0.4876574370536439,0.5183826625441295,0.030725225490485564,True,1.0,-0.0005155674505710822,0.001292709832219231,0.0015859703820120233,0.00372107162137289,0.9999065978787366,0.9995188669754665,0.9852965747702589,0.0018707818712857135,0.0031968784620855736,0.003761597607277743,0.010562136553370904,0.9995388886788942,0.9991409588543786,0.9790587580061264,243.81301758810878,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,50,0.6931524547803617,0.9050320102772742,0.48763831080295994,0.5184669738518597,0.03082866304889975,True,1.0,0.000475025105822592,0.0012295343757491083,0.0015558141872028459,0.004008365872178288,0.9999039629696302,0.999611594431104,0.9875243664717349,0.002861374427679388,0.0035657296253867902,0.004171478230056246,0.009165917887391573,0.9996104081072547,0.99900274245824,0.9788359788359788,241.8252237988636,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w50_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,100,0.6931524547803617,0.9050320102772742,0.48906219030390896,0.5271008608076164,0.03803867050370746,True,1.0,0.0005426237248488447,0.0011644359469442271,0.0014638690583795872,0.005094006332923395,0.9999185648527474,0.9995031208037547,0.9873015873015873,-0.0010045494588521052,0.003910635368293569,0.005012417722512857,0.014778339369893312,0.9989969944041746,0.997841024900821,0.9660261765524923,157.69688157178462,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,100,0.6931524547803617,0.9050320102772742,0.4878843656037328,0.5271952600681092,0.03931089446437647,True,1.0,-0.00024261579253355076,0.0011224978885506856,0.0013982438740077884,0.003953442550585828,0.9999174020591377,0.999590599535488,0.9876357560568085,-0.0017897889762345006,0.003934985288949899,0.005179899359416812,0.012859259662012124,0.9990001374904395,0.9979215053340158,0.9668059036480088,159.67775436583906,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,100,0.6931524547803617,0.9050320102772742,0.49046992899012476,0.5282088149655815,0.037738885975456715,True,1.0,-0.0002523091182663077,0.0011411133037077827,0.001445409086486565,0.004696346007032004,0.9999120088378928,0.9996448363491628,0.9891952102478417,-0.0017994823019672579,0.0037263333576096117,0.004946649896103493,0.015294763931352318,0.999103532540251,0.9981209568423678,0.9697020328599275,158.64766597282141,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,100,0.6931524547803617,0.9050320102772742,0.4899920496019602,0.5283059569714667,0.03831390736950646,True,1.0,0.00022657091282439186,0.0011270279673352846,0.0014190888936378135,0.005168242168137299,0.9999228488644271,0.9997358142301653,0.9907546644388748,-0.001320602270876558,0.003877529943907732,0.005088879366257609,0.01434431962389271,0.9990362647359707,0.9979547472520743,0.967251461988304,157.77462602872401,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,100,0.6931524547803617,0.9050320102772742,0.48940491259919633,0.5293571805443874,0.03995226794519108,True,1.0,-0.0009060136764354614,0.0014588113664963348,0.0017715044262195119,0.0049970707293290895,0.9998977604088468,0.999627340602816,0.9886382623224728,-0.0024531868601364113,0.004205838925670782,0.0056607095267559825,0.01668000020948973,0.9989028562818408,0.9979267540579198,0.9664717348927874,157.78076290152967,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,100,0.6931524547803617,0.9050320102772742,0.4902592535060354,0.5264724079003715,0.036213154394336144,True,1.0,0.0006366772557813402,0.0013201163607785577,0.0016283846068502008,0.005303624678097585,0.9999040982377535,0.9994418856915415,0.9854079643553328,-0.0009104959279196096,0.0033206469672674237,0.004435558003205745,0.014201554486221013,0.9992478083360132,0.9984796196424746,0.9728209412419938,159.3882223283872,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,100,0.6931524547803617,0.9050320102772742,0.4901279159905353,0.5270422451314907,0.03691432914095538,True,1.0,-0.0006928897787853946,0.001273795980252029,0.0016449845786614627,0.006118657990961396,0.9999016789646372,0.9994873746320426,0.9860763018657754,-0.0022400629624863442,0.0035744516528332373,0.004954832131725816,0.013892170593911124,0.9991936993580891,0.9983921409107411,0.9708159287106655,158.38874387647957,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,100,0.6931524547803617,0.9050320102772742,0.4905395310271553,0.5280854880882648,0.037545957061109525,True,1.0,-0.00018024051044518986,0.0010626623264415218,0.001376803579399401,0.005820971603344327,0.9999179698215074,0.999653584222336,0.989529379003063,-0.0017274136941461398,0.00379823222747535,0.005124796460034522,0.015423247981496302,0.9990211557802803,0.9980772174765011,0.9691450849345586,157.37799434363842,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w100_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,200,0.6931524547803617,0.9050320102772742,0.5172230653134666,0.5729999412040673,0.05577687589060065,True,1.0,-0.0007337290178107061,0.0013263251043790295,0.0016607549698595104,0.004130723727020447,0.9998930273447093,0.9993561565344427,0.9840712893344472,-0.02353836009955814,0.02353836009955814,0.02653703857665412,0.0585818285852453,0.9947406253584672,0.990267116307348,0.9278195488721804,118.18133001308888,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,200,0.6931524547803617,0.9050320102772742,0.518622131484932,0.5722974517376572,0.053675320252725256,True,1.0,-0.0006290584954448552,0.0012012152345505136,0.0015651708139748312,0.004339303805975414,0.9999023927834507,0.9994383865422721,0.985185185185185,-0.023433689577192284,0.023433689577192284,0.026325863301670836,0.057536865281696215,0.9948744893257015,0.9904665678156999,0.9289334447229184,115.1273313742131,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,200,0.6931524547803617,0.9050320102772742,0.5191924102821638,0.5739824780468115,0.054790067764647676,True,1.0,-0.00014635147576307964,0.0011445210156448226,0.0014199187046735663,0.0038814167593302362,0.9999105656858063,0.9995311139979094,0.9870788081314397,-0.022950982557510508,0.022950982557510508,0.025986078321635454,0.05953876423402643,0.994578468932683,0.990603034637204,0.9288220551378445,118.95153195876628,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,200,0.6931524547803617,0.9050320102772742,0.5175842865984375,0.5740712380491142,0.056486951450676726,True,1.0,4.025146029850318e-05,0.0010235148226745922,0.001290778799240887,0.004259124776791412,0.9999193605667879,0.9995293644232746,0.9871901977165135,-0.022764379621448925,0.022764379621448925,0.025812149148181654,0.058968904196663396,0.9947645303868207,0.9910684214900254,0.9296017822333611,115.49885615054518,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,200,0.6931524547803617,0.9050320102772742,0.5207528879424033,0.5729183798147288,0.05216549187232555,True,1.0,-0.0010243709550371229,0.0012965234348749194,0.0015540243091441445,0.003676317118765926,0.9999338492456072,0.999574853363776,0.9878585352269563,-0.023829002036784556,0.023829002036784556,0.026692133585038094,0.05828545291946313,0.9949194433863303,0.9919239634863775,0.932943469785575,114.70441228710115,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,200,0.6931524547803617,0.9050320102772742,0.5177264804025765,0.5743889333326448,0.05666245293006833,True,1.0,-0.0002443827592828547,0.0010393020154170123,0.0013092378673242864,0.003882588798860831,0.999919889499617,0.999627340602816,0.9880813143971038,-0.023049013841030284,0.023049013841030284,0.026197068791943636,0.060264383262009114,0.9944806934809832,0.9904263275991025,0.9260373155109997,114.79456908721477,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,200,0.6931524547803617,0.9050320102772742,0.5182850658929412,0.5731672265859676,0.05488216069302643,True,1.0,0.00026296443908239655,0.0011002898467242091,0.0013543442085979366,0.003769792186125609,0.9999150501380271,0.9995013712291201,0.9857421331105543,-0.022541666642665038,0.022541666642665038,0.02570186211892179,0.05865805360127441,0.9946331778203186,0.9914218355662281,0.9330548593706488,116.57435970194638,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,200,0.6931524547803617,0.9050320102772742,0.5185798621412054,0.5732995438065922,0.054719681665386766,True,1.0,3.0392876967071396e-05,0.0009423908649161103,0.0012486050570076524,0.004520007400230591,0.9999244707822991,0.999601096983296,0.9886382623224728,-0.02277423820478036,0.02277423820478036,0.025893420614642445,0.05935199411369002,0.9946046994452575,0.9902181282175772,0.9281537176274018,115.10547590628266,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w200_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,300,0.6931524547803617,0.9050320102772742,0.5766674863320858,0.6516832150366283,0.07501572870454254,True,1.0,-0.0008107890441241252,0.0012304985607388477,0.0015404059631647221,0.004379681000283991,0.9998994581524617,0.9995363627218133,0.9871901977165135,-0.0624858161905869,0.0624858161905869,0.06793126768907864,0.15265274064035622,0.9795303865592416,0.9676013769152376,0.8648844333054859,101.95343960355967,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,300,0.6931524547803617,0.9050320102772742,0.5773977173116818,0.6523707269953348,0.07497300968365306,True,1.0,-0.0007243624493418923,0.0011374798882581344,0.0013951254436371293,0.003762816416728487,0.9999172158281111,0.9996465859237974,0.9888610414926204,-0.06239938959580466,0.06239938959580466,0.06783050442742268,0.15290330099499122,0.9796594835391923,0.9676206222362189,0.8634363686995266,101.60925801564008,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w300_008e9f24653c.csv
